kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
0301,Oslo - Oslove,1987,01,85334,256033,33.33
0301,Oslo - Oslove,1987,02,50848,256033,19.86
0301,Oslo - Oslove,1987,03,88797,256033,34.68
0301,Oslo - Oslove,1987,04,10305,256033,4.02
0301,Oslo - Oslove,1987,05,1866,256033,0.73
0301,Oslo - Oslove,1987,06,18883,256033,7.38
0301,Oslo - Oslove,1987,07,0,256033,0.0
0301,Oslo - Oslove,1987,08,0,256033,0.0
0301,Oslo - Oslove,1987,55,0,256033,0.0
0301,Oslo - Oslove,1991,01,82102,251410,32.66
0301,Oslo - Oslove,1991,02,23792,251410,9.46
0301,Oslo - Oslove,1991,03,85193,251410,33.89
0301,Oslo - Oslove,1991,04,9594,251410,3.82
0301,Oslo - Oslove,1991,05,5922,251410,2.36
0301,Oslo - Oslove,1991,06,39087,251410,15.55
0301,Oslo - Oslove,1991,07,4167,251410,1.66
0301,Oslo - Oslove,1991,08,1553,251410,0.62
0301,Oslo - Oslove,1991,55,0,251410,0.0
0301,Oslo - Oslove,1995,01,84565,256502,32.97
0301,Oslo - Oslove,1995,02,55175,256502,21.51
0301,Oslo - Oslove,1995,03,70775,256502,27.59
0301,Oslo - Oslove,1995,04,10022,256502,3.91
0301,Oslo - Oslove,1995,05,4045,256502,1.58
0301,Oslo - Oslove,1995,06,20576,256502,8.02
0301,Oslo - Oslove,1995,07,9991,256502,3.9
0301,Oslo - Oslove,1995,08,1353,256502,0.53
0301,Oslo - Oslove,1995,55,0,256502,0.0
0301,Oslo - Oslove,1999,01,69139,243997,28.34
0301,Oslo - Oslove,1999,02,42909,243997,17.59
0301,Oslo - Oslove,1999,03,74213,243997,30.42
0301,Oslo - Oslove,1999,04,13474,243997,5.52
0301,Oslo - Oslove,1999,05,1467,243997,0.6
0301,Oslo - Oslove,1999,06,33237,243997,13.62
0301,Oslo - Oslove,1999,07,8232,243997,3.37
0301,Oslo - Oslove,1999,08,1326,243997,0.54
0301,Oslo - Oslove,1999,55,0,243997,0.0
