kom2024,sent_kode,sent_navn,n_kilder,konflikt
0301,3,Sentrale kommuner,1,False
1101,3,Sentrale kommuner,1,False
1103,3,Sentrale kommuner,3,False
1106,2,Noe sentrale kommuner,1,False
1108,3,Sentrale kommuner,2,False
1111,3,Sentrale kommuner,1,False
1112,1,Mindre sentrale kommuner,1,False
1114,3,Sentrale kommuner,1,False
1119,3,Sentrale kommuner,1,False
1120,3,Sentrale kommuner,1,False
1121,3,Sentrale kommuner,1,False
1122,3,Sentrale kommuner,1,False
1124,3,Sentrale kommuner,1,False
1127,3,Sentrale kommuner,1,False
1130,3,Sentrale kommuner,1,False
1133,0,Minst sentrale kommuner,1,False
1134,0,Minst sentrale kommuner,1,False
1135,0,Minst sentrale kommuner,1,False
1144,3,Sentrale kommuner,1,False
1145,3,Sentrale kommuner,1,False
1146,2,Noe sentrale kommuner,1,False
1149,2,Noe sentrale kommuner,1,False
1151,0,Minst sentrale kommuner,1,False
1160,2,Noe sentrale kommuner,1,False
1505,2,Noe sentrale kommuner,1,False
1506,2,Noe sentrale kommuner,3,False
1508,2,Noe sentrale kommuner,4,True
1511,0,Minst sentrale kommuner,1,False
1514,1,Mindre sentrale kommuner,1,False
1515,1,Mindre sentrale kommuner,1,False
1516,2,Noe sentrale kommuner,1,False
1517,2,Noe sentrale kommuner,1,False
1520,1,Mindre sentrale kommuner,1,False
1525,2,Noe sentrale kommuner,1,False
1528,2,Noe sentrale kommuner,1,False
1531,2,Noe sentrale kommuner,1,False
1532,2,Noe sentrale kommuner,1,False
1535,2,Noe sentrale kommuner,1,False
1539,2,Noe sentrale kommuner,1,False
1547,2,Noe sentrale kommuner,1,False
1554,2,Noe sentrale kommuner,1,False
1557,2,Noe sentrale kommuner,1,False
1560,2,Noe sentrale kommuner,1,False
1563,0,Minst sentrale kommuner,1,False
1566,0,Minst sentrale kommuner,1,False
1573,0,Minst sentrale kommuner,1,False
1576,0,Minst sentrale kommuner,1,False
1577,1,Mindre sentrale kommuner,2,True
1578,0,Minst sentrale kommuner,2,True
1579,2,Noe sentrale kommuner,2,False
1580,2,Noe sentrale kommuner,1,False
1804,2,Noe sentrale kommuner,1,False
1806,2,Noe sentrale kommuner,3,True
1811,0,Minst sentrale kommuner,1,False
1812,1,Mindre sentrale kommuner,1,False
1813,1,Mindre sentrale kommuner,1,False
1815,0,Minst sentrale kommuner,1,False
1816,1,Mindre sentrale kommuner,1,False
1818,0,Minst sentrale kommuner,1,False
1820,1,Mindre sentrale kommuner,1,False
1822,1,Mindre sentrale kommuner,1,False
1824,1,Mindre sentrale kommuner,1,False
1825,1,Mindre sentrale kommuner,1,False
1826,0,Minst sentrale kommuner,1,False
1827,1,Mindre sentrale kommuner,1,False
1828,2,Noe sentrale kommuner,1,False
1832,2,Noe sentrale kommuner,1,False
1833,2,Noe sentrale kommuner,1,False
1834,0,Minst sentrale kommuner,1,False
1835,0,Minst sentrale kommuner,1,False
1836,0,Minst sentrale kommuner,1,False
1837,0,Minst sentrale kommuner,1,False
1838,0,Minst sentrale kommuner,1,False
