hvem,dag,måned,år,Parti,Prosent,Mandater,dato
TNS / TV2 , 14,11,2017,Ap,25.3 ,47,2017-11-14
TNS / TV2 , 9,10,2017,Ap,25.4 ,48,2017-10-09
TNS / TV2 , 9,9,2017,Ap,28.1 ,51,2017-09-09
TNS / TV2 , 8,9,2017,Ap,28.6 ,52,2017-09-08
TNS / TV2 , 7,9,2017,Ap,28.1 ,51,2017-09-07
TNS / TV2 , 6,9,2017,Ap,27.0 ,49,2017-09-06
TNS / TV2 , 5,9,2017,Ap,27.5 ,50,2017-09-05
TNS / TV2 , 4,9,2017,Ap,26.5 ,48,2017-09-04
TNS / TV2 , 3,9,2017,Ap,26.1 ,49,2017-09-03
TNS / TV2 , 31,8,2017,Ap,27.1 ,50,2017-08-31
TNS / TV2 , 30,8,2017,Ap,26.7 ,49,2017-08-30
TNS / TV2 , 29,8,2017,Ap,25.7 ,48,2017-08-29
TNS / TV2 , 28,8,2017,Ap,26.5 ,49,2017-08-28
TNS / TV2 , 27,8,2017,Ap,26.8 ,49,2017-08-27
TNS / TV2 , 24,8,2017,Ap,27.9 ,52,2017-08-24
TNS / TV2 , 20,8,2017,Ap,28.4 ,53,2017-08-20
TNS / TV2 , 15,8,2017,Ap,30.3 ,56,2017-08-15
TNS / TV2 , 20,6,2017,Ap,32.2 ,61,2017-06-20
TNS / TV2 , 11,5,2017,Ap,33.1 ,62,2017-05-11
TNS / TV2 , 6,4,2017,Ap,28.9 ,54,2017-04-06
TNS / TV2 , 9,3,2017,Ap,32.5 ,59,2017-03-09
TNS / TV2 , 8,2,2017,Ap,33.2 ,64,2017-02-08
TNS / TV2 , 10,1,2017,Ap,32.7 ,58,2017-01-10
TNS / TV2 , 5,12,2016,Ap,37.2 ,69,2016-12-05
TNS / TV2 , 1,11,2016,Ap,38.0 ,74,2016-11-01
TNS / TV2 , 3,10,2016,Ap,34.9 ,63,2016-10-03
TNS / TV2 , 5,9,2016,Ap,33.6 ,61,2016-09-05
TNS / TV2 , 8,8,2016,Ap,34.0 ,63,2016-08-08
TNS / TV2 , 4,7,2016,Ap,32.2 ,57,2016-07-04
TNS / TV2 , 6,6,2016,Ap,34.9 ,63,2016-06-06
TNS / TV2 , 2,5,2016,Ap,35.9 ,67,2016-05-02
TNS / TV2 , 5,4,2016,Ap,35.8 ,66,2016-04-05
TNS / TV2 , 1,3,2016,Ap,33.6 ,60,2016-03-01
TNS / TV2 , 1,2,2016,Ap,33.4 ,61,2016-02-01
TNS / TV2 , 11,1,2016,Ap,33.5 ,62,2016-01-11
TNS / TV2 , 1,12,2015,Ap,34.2 ,63,2015-12-01
TNS / TV2 , 2,11,2015,Ap,37.9 ,72,2015-11-02
TNS / TV2 , 5,10,2015,Ap,37.9 ,71,2015-10-05
TNS / TV2 , 27,8,2015,Ap,36.3 ,69,2015-08-27
TNS / TV2 , 10,8,2015,Ap,37.4 ,71,2015-08-10
TNS / TV2 , 10,7,2015,Ap,38.8 ,75,2015-07-10
TNS / TV2 , 5,6,2015,Ap,37.9 ,71,2015-06-05
TNS / TV2 , 4,5,2015,Ap,35.0 ,65,2015-05-04
TNS / TV2 , 13,4,2015,Ap,39.6 ,73,2015-04-13
TNS / TV2 , 2,3,2015,Ap,38.8 ,72,2015-03-02
TNS / TV2 , 2,2,2015,Ap,42.3 ,76,2015-02-02
TNS / TV2 , 12,1,2015,Ap,42.8 ,78,2015-01-12
TNS / TV2 , 1,12,2014,Ap,40.7 ,77,2014-12-01
TNS / TV2 , 3,11,2014,Ap,39.8 ,75,2014-11-03
TNS / TV2 , 6,10,2014,Ap,36.5 ,67,2014-10-06
TNS / TV2 , 1,9,2014,Ap,34.1 ,64,2014-09-01
TNS / TV2 , 12,8,2014,Ap,33.7 ,63,2014-08-12
TNS / TV2 , 1,7,2014,Ap,37.6 ,70,2014-07-01
TNS / TV2 , 2,6,2014,Ap,34.4 ,64,2014-06-02
TNS / TV2 , 5,5,2014,Ap,32.2 ,58,2014-05-05
TNS / TV2 , 2,4,2014,Ap,33.0 ,58,2014-04-02
TNS / TV2 , 3,3,2014,Ap,35.2 ,68,2014-03-03
TNS / TV2 , 3,2,2014,Ap,34.1 ,64,2014-02-03
TNS / TV2 , 13,1,2014,Ap,32.4 ,57,2014-01-13
TNS / TV2 , 2,12,2013,Ap,31.5 ,53,2013-12-02
TNS / TV2 , 4,11,2013,Ap,31.0 ,54,2013-11-04
TNS / TV2 , 7,10,2013,Ap,33.4 ,62,2013-10-07
TNS / TV2 , 7,9,2013,Ap,30.4 ,55,2013-09-07
TNS / TV2 , 6,9,2013,Ap,30.0 ,54,2013-09-06
TNS / TV2 , 5,9,2013,Ap,29.8 ,54,2013-09-05
TNS / TV2 , 4,9,2013,Ap,28.4 ,50,2013-09-04
TNS / TV2 , 3,9,2013,Ap,29.6 ,53,2013-09-03
TNS / TV2 , 2,9,2013,Ap,30.7 ,57,2013-09-02
TNS / TV2 , 1,9,2013,Ap,32.2 ,56,2013-09-01
TNS / TV2 , 29,8,2013,Ap,33.6 ,61,2013-08-29
TNS / TV2 , 27,8,2013,Ap,32.8 ,58,2013-08-27
TNS / TV2 , 25,8,2013,Ap,30.8 ,55,2013-08-25
TNS / TV2 , 21,8,2013,Ap,31.8 ,59,2013-08-21
TNS / TV2 , 19,8,2013,Ap,30.2 ,53,2013-08-19
TNS / TV2 , 12,8,2013,Ap,28.6 ,51,2013-08-12
TNS / TV2 , 5,8,2013,Ap,30.1 ,57,2013-08-05
TNS / TV2 , 1,7,2013,Ap,28.4 ,52,2013-07-01
TNS / TV2 , 3,6,2013,Ap,31.6 ,63,2013-06-03
TNS / TV2 , 6,5,2013,Ap,28.2 ,50,2013-05-06
TNS / TV2 , 8,4,2013,Ap,29.9 ,53,2013-04-08
TNS / TV2 , 4,3,2013,Ap,27.7 ,50,2013-03-04
TNS / TV2 , 4,2,2013,Ap,26.1 ,46,2013-02-04
TNS / TV2 , 15,1,2013,Ap,29.2 ,53,2013-01-15
TNS / TV2 , 3,12,2012,Ap,28.8 ,51,2012-12-03
TNS / TV2 , 5,11,2012,Ap,30.2 ,55,2012-11-05
TNS / TV2 , 1,10,2012,Ap,28.4 ,50,2012-10-01
TNS / TV2 , 3,9,2012,Ap,28.1 ,51,2012-09-03
TNS / TV2 , 6,8,2012,Ap,29.7 ,54,2012-08-06
TNS / TV2 , 2,7,2012,Ap,32.3 ,58,2012-07-02
TNS / TV2 , 4,6,2012,Ap,29.0 ,52,2012-06-04
TNS / TV2 , 3,5,2012,Ap,29.0 ,54,2012-05-03
TNS / TV2 , 3,4,2012,Ap,28.8 ,50,2012-04-03
TNS / TV2 , 6,3,2012,Ap,36.5 ,70,2012-03-06
TNS / TV2 , 7,2,2012,Ap,35.8 ,63,2012-02-07
TNS / TV2 , 9,1,2012,Ap,33.3 ,60,2012-01-09
TNS / TV2 , 5,12,2011,Ap,31.3 ,56,2011-12-05
TNS / TV2 , 2,11,2011,Ap,32.2 ,57,2011-11-02
TNS / TV2 , 3,10,2011,Ap,33.2 ,61,2011-10-03
TNS / TV2 , 15,8,2011,Ap,39.1 ,69,2011-08-15
TNS / TV2 , 1,8,2011,Ap,40.5 ,73,2011-08-01
TNS / TV2 , 7,7,2011,Ap,31.3 ,58,2011-07-07
TNS / TV2 , 7,6,2011,Ap,30.3 ,54,2011-06-07
TNS / TV2 , 11,5,2011,Ap,30.4 ,53,2011-05-11
TNS / TV2 , 5,4,2011,Ap,30.7 ,57,2011-04-05
TNS / TV2 , 2,3,2011,Ap,25.3 ,45,2011-03-02
TNS / TV2 , 2,2,2011,Ap,26.9 ,47,2011-02-02
TNS / TV2 , 10,1,2011,Ap,26.2 ,47,2011-01-10
TNS / TV2 , 2,12,2010,Ap,27.7 ,48,2010-12-02
TNS / TV2 , 1,11,2010,Ap,27.5 ,49,2010-11-01
TNS / TV2 , 4,10,2010,Ap,30.4 ,54,2010-10-04
TNS / TV2 , 1,9,2010,Ap,26.8 ,49,2010-09-01
TNS / TV2 , 9,8,2010,Ap,28.7 ,50,2010-08-09
TNS / TV2 , 1,7,2010,Ap,28.3 ,51,2010-07-01
TNS / TV2 , 2,6,2010,Ap,29.6 ,51,2010-06-02
TNS / TV2 , 3,5,2010,Ap,31.1 ,55,2010-05-03
TNS / TV2 , 12,4,2010,Ap,29.1 ,52,2010-04-12
TNS / TV2 , 1,3,2010,Ap,31.9 ,57,2010-03-01
TNS / TV2 , 1,2,2010,Ap,32.0 ,57,2010-02-01
TNS / TV2 , 11,1,2010,Ap,31.8 ,57,2010-01-11
TNS / TV2 , 1,12,2009,Ap,28.6 ,51,2009-12-01
TNS / TV2 , 2,11,2009,Ap,34.6 ,61,2009-11-02
TNS / TV2 , 5,10,2009,Ap,35.4 ,63,2009-10-05
TNS / TV2 , 12,9,2009,Ap,32.5 ,61,2009-09-12
TNS / TV2 , 11,9,2009,Ap,32.7 ,59,2009-09-11
TNS / TV2 , 10,9,2009,Ap,32.9 ,59,2009-09-10
TNS / TV2 , 9,9,2009,Ap,33.4 ,60,2009-09-09
TNS / TV2 , 8,9,2009,Ap,33.2 ,60,2009-09-08
TNS / TV2 , 7,9,2009,Ap,32.9 ,64,2009-09-07
TNS / TV2 , 4,9,2009,Ap,33.9 ,63,2009-09-04
TNS / TV2 , 2,9,2009,Ap,32.7 ,61,2009-09-02
TNS / TV2 , 31,8,2009,Ap,31.9 ,57,2009-08-31
TNS / TV2 , 26,8,2009,Ap,33.0 ,64,2009-08-26
TNS / TV2 , 19,8,2009,Ap,33.9 ,64,2009-08-19
TNS / TV2 , 10,8,2009,Ap,33.7 ,59,2009-08-10
TNS / TV2 , 2,7,2009,Ap,34.7 ,64,2009-07-02
TNS / TV2 , 4,6,2009,Ap,34.7 ,63,2009-06-04
TNS / TV2 , 4,5,2009,Ap,33.0 ,60,2009-05-04
TNS / TV2 , 2,4,2009,Ap,35.7 ,65,2009-04-02
TNS / TV2 , 2,3,2009,Ap,35.5 ,65,2009-03-02
TNS / TV2 , 2,2,2009,Ap,35.7 ,66,2009-02-02
TNS / TV2 , 13,1,2009,Ap,34.4 ,64,2009-01-13
TNS / TV2 , 1,12,2008,Ap,32.4 ,60,2008-12-01
TNS / TV2 , 4,11,2008,Ap,33.6 ,62,2008-11-04
TNS / TV2 , 6,10,2008,Ap,29.2 ,53,2008-10-06
TNS / TV2 , 1,9,2008,Ap,30.4 ,55,2008-09-01
TNS / TV2 , 5,8,2008,Ap,28.0 ,51,2008-08-05
TNS / TV2 , 1,7,2008,Ap,28.3 ,50,2008-07-01
TNS / TV2 , 3,6,2008,Ap,26.5 ,47,2008-06-03
TNS / TV2 , 5,5,2008,Ap,29.4 ,55,2008-05-05
TNS / TV2 , 3,4,2008,Ap,31.6 ,55,2008-04-03
TNS / TV2 , 3,3,2008,Ap,28.7 ,52,2008-03-03
TNS / TV2 , 4,2,2008,Ap,32.3 ,57,2008-02-04
TNS / TV2 , 9,1,2008,Ap,32.7 ,60,2008-01-09
Respons / Aftenp / BT / Adressa , 7,9,2017,Ap,25.6 ,48,2017-09-07
Respons / Aftenp / BT / Adressa , 31,8,2017,Ap,26.1 ,48,2017-08-31
Respons / Aftenp / BT / Adressa , 24,8,2017,Ap,27.3 ,50,2017-08-24
Respons / Aftenp / BT / Adressa , 11,8,2017,Ap,28.1 ,52,2017-08-11
Respons / Aftenp. / BT , 16,6,2017,Ap,31.7 ,58,2017-06-16
Respons / Aftenp. , 11,5,2017,Ap,30.9 ,58,2017-05-11
Respons / Aftenp / BT / Adressa , 6,4,2017,Ap,30.5 ,56,2017-04-06
Respons / Aftenp , 9,3,2017,Ap,32.0 ,59,2017-03-09
Respons / Aftenp / BT / Adressa , 10,2,2017,Ap,34.8 ,65,2017-02-10
Respons / Aftenp , 14,1,2017,Ap,35.3 ,65,2017-01-14
Respons / Aftenp / BT / Adressa , 8,12,2016,Ap,34.1 ,63,2016-12-08
Respons / Aftenp , 11,11,2016,Ap,33.7 ,63,2016-11-11
Respons / Aftenp. / BT , 13,10,2016,Ap,35.8 ,66,2016-10-13
Respons / Aftenp. / BT , 17,9,2016,Ap,33.7 ,62,2016-09-17
Respons / Aftenp. / BT , 18,8,2016,Ap,36.1 ,67,2016-08-18
Respons / Aftenp. / BT , 10,6,2016,Ap,32.5 ,57,2016-06-10
Respons / Aftenp , 13,5,2016,Ap,33.5 ,61,2016-05-13
Respons / Aftenp. / BT , 15,4,2016,Ap,33.7 ,61,2016-04-15
Respons / Aftenp , 11,3,2016,Ap,34.1 ,63,2016-03-11
Respons / Aftenp. / BT , 11,2,2016,Ap,32.5 ,59,2016-02-11
Respons / Aftenp , 15,1,2016,Ap,30.8 ,54,2016-01-15
Respons / Aftenp. / BT , 10,12,2015,Ap,31.3 ,56,2015-12-10
Respons / Aftenp. / BT , 12,11,2015,Ap,32.3 ,57,2015-11-12
Respons / Aftenp , 16,10,2015,Ap,34.5 ,64,2015-10-16
Respons / Aftenp. / BT , 22,9,2015,Ap,34.6 ,64,2015-09-22
Respons / Aftenp. / BT , 28,8,2015,Ap,33.1 ,63,2015-08-28
Respons / Aftenp. / BT , 11,6,2015,Ap,35.9 ,67,2015-06-11
Respons / Aftenp. / BT , 7,5,2015,Ap,36.8 ,69,2015-05-07
Respons / Aftenp / BT / Adressa , 16,4,2015,Ap,37.3 ,70,2015-04-16
Respons / Aftenp. , 12,3,2015,Ap,42.1 ,77,2015-03-12
Respons / Aftenp , 16,2,2015,Ap,41.1 ,74,2015-02-16
Respons / Aftenp. , 19,1,2015,Ap,41.2 ,76,2015-01-19
Respons / Aftenp. / BT , 11,12,2014,Ap,42.0 ,76,2014-12-11
Respons / Aftenp. / BT , 13,11,2014,Ap,36.2 ,70,2014-11-13
Respons / Aftenp. , 16,10,2014,Ap,38.4 ,70,2014-10-16
Respons / Aftenp. / BT , 19,9,2014,Ap,34.2 ,62,2014-09-19
